job_title,employee_residence,company_location,experience_level,employment_type,salary_in_usd,salary_log1p
Software Engineer,US,US,SE,FT,172694,12.059282311775874
Machine Learning Engineer,US,US,SE,FT,319000,12.672949516558306
Data Analyst,US,US,EN,FT,128800,11.766023856597407
Product Data Analyst,IN,IN,MI,FT,16417,9.706133572908211
Analyst,US,US,EN,FT,110000,11.608244735642321
Research Scientist,GB,GB,MI,FT,54771,10.910934393452123
Software Engineer,US,US,EN,FT,178600,12.092909546513004
Data Scientist,US,US,SE,FT,146751,11.896499366217576
Data Scientist,US,US,SE,FT,219000,12.296831574998258
Machine Learning Engineer,GB,GB,SE,FT,186875,12.138200574283339
Engineering Manager,US,US,SE,FT,314400,12.658424520193709
Product Manager,US,US,MI,FT,277300,12.532858837800037
Manager,US,US,MI,FT,65900,11.095908894882296
Software Engineer,CA,CA,MI,FT,190000,12.154784614286667
Machine Learning Engineer,US,US,MI,FT,210000,12.25486757159303
Software Engineer,US,US,MI,FT,25000,10.12667110305036
Data Governance Lead,US,US,SE,FT,152500,11.934926432385152
Analytics Engineer,US,US,SE,FT,720000,13.487007879880162
Data Analyst,US,US,SE,FT,153925,11.944227246428763
Data Engineer,US,US,SE,FT,96200,11.474195031610165
Data Governance,US,US,EX,FT,99000,11.502885230075814
BI Analyst,US,US,MI,FT,124550,11.73247054956215
Manager,US,US,SE,FT,163830,12.006590687683858
Analytics Engineer,US,US,SE,FT,233625,12.361476825112534
AI Product Owner,US,US,MI,FT,151000,11.92504173829169
Data Scientist,US,US,SE,FT,250377,12.430727054923295
Data Analyst,US,US,SE,FT,68400,11.133142723386813
Data Visualization Designer,US,US,MI,FT,90600,11.41422052949775
Consultant,CA,CA,SE,FT,116000,11.661354090741
Data Analyst,US,US,EN,FT,76024,11.238817512545566
Data Scientist,US,US,EX,FT,249600,12.42761892187964
Data Analyst,US,US,SE,FT,92900,11.439289689006644
Data Architect,US,US,SE,FT,204000,12.225880174775122
Data Scientist,US,US,EX,FT,225000,12.323860125621126
Manager,US,US,SE,FT,218000,12.292254928916668
Data Infrastructure Engineer,US,US,SE,FT,121538,11.707990477911546
Applied Scientist,US,US,SE,FT,251600,12.435599778363322
Data Engineer,US,US,SE,FT,126650,11.74919055117441
AI Scientist,GH,GH,MI,FT,30000,10.308985993422082
Research Scientist,US,US,MI,FT,165760,12.01830227085359
Machine Learning Engineer,US,US,SE,FT,128250,11.761744560273572
AI Engineer,US,US,SE,FT,160000,11.982935344196433
Data Analytics Manager,US,US,SE,FT,120000,11.695255355062795
Data Analyst,PH,PH,EN,FT,30000,10.308985993422082
BI Developer,PH,PH,SE,FT,42000,10.645448706505872
Data Engineer,ES,ES,SE,FT,64311,11.071501518007796
Analyst,CA,CA,EN,FT,92338,11.433221866459347
Data Scientist,GB,GB,SE,FT,89873,11.406163968396774
Manager,US,US,MI,FT,323000,12.685410698175234
Systems Engineer,US,US,MI,FT,84600,11.345701365855424
Data Manager,US,US,MI,FT,115500,11.657034466915164
AI Developer,US,US,MI,FT,110000,11.608244735642321
Data Scientist,US,US,MI,FT,126000,11.744045122410057
Consultant,US,US,EN,FT,81500,11.308370569092329
Data Architect,US,US,SE,FT,117300,11.672498559754418
Research Scientist,US,US,SE,FT,213000,12.269052139516223
Analyst,US,US,MI,FT,96100,11.473155000731508
Engineer,US,US,SE,FT,280000,12.54254845357358
Machine Learning Engineer,US,US,SE,FT,179000,12.095146671399466
BI Analyst,US,US,SE,FT,160000,11.982935344196433
Engineer,US,US,SE,FT,267240,12.49590615198721
Data Engineer,US,US,EX,FT,106500,11.575909653758895
Software Engineer,AU,AU,MI,FT,175000,12.07254696717504
Consultant,FR,FR,MI,FT,47368,10.765723285287539
Data Analyst,US,US,EN,FT,42662,10.661087313040806
Data Scientist,US,US,MI,FT,209720,12.253533354937547
Data Engineer,US,US,SE,FT,242000,12.396697137361691
Data Lead,US,US,SE,FT,178200,12.09066740567538
Software Developer,US,US,MI,FT,250000,12.429220196836383
Engineer,US,US,MI,FT,260000,12.468440756144114
Research Scientist,DE,DE,MI,FT,275000,12.524530013005734
Software Engineer,US,US,SE,FT,167800,12.030534032473051
Consultant,US,US,SE,FT,85150,11.352181430003084
Data Product Owner,GB,GB,MI,FT,104584,11.55775541688802
Data Analyst,US,US,MI,FT,82867,11.32500425936578
Data Quality Analyst,LT,LT,EN,FT,29473,10.291263797773208
Machine Learning Engineer,US,US,SE,FT,211888,12.263817831630048
Software Engineer,US,US,MI,FT,110261,11.610614630923479
Data Developer,GB,GB,MI,FT,61625,11.02883913839386
AI Developer,US,US,SE,FT,170000,12.04355959836804
Data Engineer,US,US,SE,FT,175600,12.075969654927759
Engineer,US,US,SE,FT,161000,11.989165855127435
ETL Developer,US,US,SE,FT,155000,11.951186847493476
Engineering Manager,US,US,MI,FT,169000,12.037659911047468
Machine Learning Engineer,US,US,EN,FT,131500,11.78676973513378
Data Engineer,US,US,SE,FT,113000,11.635151947212842
Data Management Analyst,US,US,SE,FT,84000,11.338583982516495
Data Analyst,US,US,MI,FT,110000,11.608244735642321
Data Analyst,US,US,SE,FT,136000,11.820417517632333
Data Engineer,US,US,SE,FT,182900,12.116700301832573
Software Engineer,US,US,MI,FT,130500,11.779136168550774
Product Manager,US,US,MI,FT,201000,12.211065162153215
Data Analytics Manager,US,US,MI,FT,82700,11.322986972837104
Software Developer,US,US,MI,FT,213345,12.270670539905119
Decision Scientist,US,US,SE,FT,125000,11.736077016252437
AI Engineer,US,US,SE,FT,385000,12.861001210669146
Data Engineer,US,US,SE,FT,84500,11.344518647594766
Software Engineer,US,US,SE,FT,194688,12.179158692589125
Data Analyst,US,US,EN,FT,58400,10.975088291957388
Executive,US,US,EX,FT,145000,11.884495917930655
Systems Engineer,US,US,SE,FT,246000,12.413090879946887
Engineer,US,US,SE,FT,110000,11.608244735642321
Data Engineer,US,US,SE,FT,110700,11.614588152079595
Machine Learning Developer,IT,DE,EN,FT,33000,10.404293143019792
Data Scientist,IT,IT,EN,PT,21669,9.983684094530405
Data Architect,US,US,SE,FT,202730,12.21963525611914
Data Engineer,AT,AT,SE,FT,62222,11.038479985296988
Data Scientist,US,US,MI,FT,161200,11.990407312509369
Data Analyst,US,US,EN,FT,90860,11.41708614519604
Cloud Engineer,US,US,SE,FT,113596,11.640412376469774
Data Governance Analyst,US,US,SE,FT,234300,12.364361892519216
Consultant,US,US,SE,FT,57000,10.950824090522445
Applied Scientist,US,US,SE,FT,164000,12.00762780434872
DevOps Engineer,US,US,MI,FT,97335,11.485924189467285
Data Analyst,US,US,SE,FT,84300,11.342149006315793
Software Engineer,CA,CA,MI,FT,133000,11.798111925972618
Quantitative Analyst,CZ,CZ,EN,FT,55555,10.92514680003611
Data Analyst,US,US,MI,FT,57920,10.966835292103926
Data Engineer,US,US,SE,FT,146000,11.891368749982085
Data Scientist,US,US,EX,FT,381500,12.851868750935193
AI Architect,US,US,SE,FT,164500,12.010671928196443
Analyst,US,US,SE,FT,162600,11.999054626138436
Engineering Manager,US,US,MI,FT,210000,12.25486757159303
Machine Learning Engineer,US,US,MI,FT,92000,11.429554725537322
Machine Learning Engineer,US,US,SE,FT,185000,12.128116509451258
Software Engineer,US,US,SE,FT,267100,12.49538214300718
Data Engineer,US,US,MI,FT,166600,12.023357011097826
Data Analyst,US,US,SE,FT,65900,11.095908894882296
Full Stack Engineer,US,US,SE,FT,161760,11.993875216233212
Data Specialist,US,US,SE,FT,72467,11.190900364095901
Manager,US,US,SE,FT,220600,12.304110918882833
Data Engineer,US,US,SE,FT,260000,12.468440756144114
MLOps Engineer,US,US,MI,FT,73008,11.19833800020246
Data Product Manager,US,US,SE,FT,178200,12.09066740567538
Business Intelligence Analyst,US,US,SE,FT,76128,11.240184548787743
Data Analyst,US,US,EN,FT,96000,11.472113887062386
Decision Scientist,US,US,MI,FT,145000,11.884495917930655
Engineer,US,US,MI,FT,122979,11.719777019507461
Data Architect,US,US,SE,FT,170000,12.04355959836804
Associate,US,US,MI,FT,176000,12.07824495582233
Research Scientist,US,US,SE,FT,110000,11.608244735642321
Data Product Manager,US,US,SE,FT,114000,11.643962499267984
Data Scientist,US,US,MI,FT,163238,12.002970663551457
Machine Learning Engineer,US,US,SE,FT,265800,12.490503187481444
Data Analyst,US,US,SE,FT,116000,11.661354090741
Software Engineer,US,US,SE,FT,150000,11.918397239722838
Applied Scientist,US,US,SE,FT,146500,11.89478753335453
Software Engineer,US,US,SE,FT,110800,11.61549107852535
Software Engineer,US,US,MI,FT,147500,11.901590234400047
Business Intelligence Analyst,US,US,SE,FT,67750,11.12359449878062
Software Engineer,US,US,SE,FT,150895,11.924346136783665
ETL Developer,US,US,SE,FT,113000,11.635151947212842
Data Scientist,US,US,SE,FT,158000,11.970356641102999
Head of Data,US,US,EX,FT,236000,12.371591321286905
Machine Learning Engineer,US,US,SE,FT,277500,12.533579815765737
Manager,US,US,SE,FT,127890,11.758933617616437
Data Architect,NL,NL,SE,FT,102442,11.537061825320029
Data Architect,US,US,SE,FT,198600,12.19905306582726
Analyst,US,US,SE,FT,188000,12.144202560946876
Data Engineer,US,US,SE,FT,147430,11.901115548700872
Analyst,US,US,EN,FT,89000,11.39640288460621
Data Analyst,US,US,SE,FT,88907,11.395357406204658
Data Scientist,CA,CA,MI,FT,187200,12.139938184891703
AI Engineer,US,US,SE,FT,95348,11.465299123296589
Engineer,US,US,MI,FT,106331,11.574321553835302
Machine Learning Engineer,US,US,SE,FT,342300,12.743445745927973
